COUNTY_FIPS,naics,MECS_FT,End_use,MECS_FT_byp,MMBtu_fraction
24043,327310,Diesel,Process Heating,Diesel,1.0
24045,311119,Diesel,CHP and/or Cogeneration Process,Diesel,0.7481296758104736
24045,311119,Diesel,Conventional Boiler Use,Diesel,0.24937655860349126
24045,311119,Diesel,Process Heating,Diesel,0.0024937655860349127
24045,311119,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3719512195121951
24045,311119,Natural_gas,Conventional Boiler Use,Natural_gas,0.2987804878048781
24045,311119,Natural_gas,Process Heating,Natural_gas,0.3292682926829268
24510,311314,Diesel,CHP and/or Cogeneration Process,Diesel,1.0
24510,311314,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.26241618405940115
24510,311314,Natural_gas,Conventional Boiler Use,Natural_gas,0.5735737009034731
24510,311314,Natural_gas,Process Heating,Natural_gas,0.16401011503712573
24510,311314,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.5
24510,311314,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.5
24510,325180,Diesel,CHP and/or Cogeneration Process,Diesel,0.6006006006006006
24510,325180,Diesel,Conventional Boiler Use,Diesel,0.3003003003003003
24510,325180,Diesel,Process Heating,Diesel,0.0990990990990991
24510,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
24510,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
24510,325180,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
24510,327420,Natural_gas,Process Heating,Natural_gas,1.0
25003,327410,Diesel,Process Heating,Diesel,1.0
25003,327410,Natural_gas,Process Heating,Natural_gas,1.0
25009,313310,Natural_gas,Conventional Boiler Use,Natural_gas,0.9881641579827608
25009,313310,Natural_gas,Process Heating,Natural_gas,0.011835842017239162
25009,325414,Diesel,CHP and/or Cogeneration Process,Diesel,0.06956521739130435
25009,325414,Diesel,Conventional Boiler Use,Diesel,0.9304347826086956
25009,325414,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.9158281396503225
25009,325414,Natural_gas,Conventional Boiler Use,Natural_gas,0.05253984887761292
25009,325414,Natural_gas,Process Heating,Natural_gas,0.03163201147206442
25009,325992,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
25009,325992,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,1.0
25009,336412,Natural_gas,Conventional Boiler Use,Natural_gas,0.9928406902541252
25009,336412,Natural_gas,Process Heating,Natural_gas,0.007159309745874712
25009,336412,Other,CHP and/or Cogeneration Process,Other,0.9
25009,336412,Other,Conventional Boiler Use,Other,0.10000000000000002
25011,322121,Diesel,Conventional Boiler Use,Diesel,0.6965119472672342
25011,322121,Diesel,Process Heating,Diesel,0.3034880527327657
25011,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.8586746407267865
25011,322121,Natural_gas,Process Heating,Natural_gas,0.14132535927321344
25011,322121,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,1.0
25013,325211,LPG_NGL,Process Heating,LPG_NGL,1.0
25013,326113,Coal,Conventional Boiler Use,Coal,1.0
25013,326113,Natural_gas,Conventional Boiler Use,Natural_gas,0.9767772056643407
25013,326113,Natural_gas,Process Heating,Natural_gas,0.02322279433565937
25017,311999,LPG_NGL,Process Heating,LPG_NGL,1.0
25017,311999,Natural_gas,Conventional Boiler Use,Natural_gas,0.9978523277839869
25017,311999,Natural_gas,Process Heating,Natural_gas,0.002147672216013053
25017,325414,Diesel,CHP and/or Cogeneration Process,Diesel,0.9979423868312757
25017,325414,Diesel,Conventional Boiler Use,Diesel,0.0020576131687242796
25017,325414,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.9006942021907485
25017,325414,Natural_gas,Conventional Boiler Use,Natural_gas,0.0962017087078135
25017,325414,Natural_gas,Process Heating,Natural_gas,0.003104089101437877
25025,332215,Diesel,CHP and/or Cogeneration Process,Diesel,1.0
25025,332215,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.8930770568753409
25025,332215,Natural_gas,Conventional Boiler Use,Natural_gas,0.1066550076970498
25025,332215,Natural_gas,Process Heating,Natural_gas,0.00026793542760927624
25027,322130,Diesel,Conventional Boiler Use,Diesel,1.0
25027,322130,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
25027,327213,Natural_gas,Process Heating,Natural_gas,1.0
25027,327910,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.00040677098202045365
25027,327910,Natural_gas,Conventional Boiler Use,Natural_gas,0.6421617517750342
25027,327910,Natural_gas,Process Heating,Natural_gas,0.35743147724294533
25027,332111,Natural_gas,Process Heating,Natural_gas,1.0
26003,322121,Coal,Conventional Boiler Use,Coal,1.0
26003,322121,Diesel,Conventional Boiler Use,Diesel,1.0
26003,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.12091503267973859
26003,322121,Natural_gas,Process Heating,Natural_gas,0.8790849673202614
26005,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.862978567871405
26005,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.13702143212859497
26007,321219,Coal,Conventional Boiler Use,Coal,1.0
26007,321219,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0229567172392916
26007,321219,Natural_gas,Conventional Boiler Use,Natural_gas,0.8163462620856673
26007,321219,Natural_gas,Process Heating,Natural_gas,0.16069702067504119
26007,321219,Other,Conventional Boiler Use,Biomass,0.9038545237403408
26007,321219,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.09614547625965923
26007,327310,Diesel,Process Heating,Diesel,1.0
26007,327310,LPG_NGL,Process Heating,LPG_NGL,1.0
26007,327310,Natural_gas,Process Heating,Natural_gas,1.0
26013,327993,LPG_NGL,Process Heating,LPG_NGL,1.0
26013,327993,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0005875440658049354
26013,327993,Natural_gas,Conventional Boiler Use,Natural_gas,0.0005875440658049354
26013,327993,Natural_gas,Process Heating,Natural_gas,0.9988249118683902
26015,325193,Natural_gas,Process Heating,Natural_gas,1.0
26015,325193,Other,Process Heating,Biomass,1.0
26017,311313,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
26017,311313,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
26023,331314,Natural_gas,Process Heating,Natural_gas,1.0
26025,311230,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
26025,311230,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958677
26025,311230,Natural_gas,Process Heating,Natural_gas,0.2892561983471074
26025,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6853695008619713
26025,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.10112009029111052
26025,322130,Natural_gas,Process Heating,Natural_gas,0.2135104088469181
26025,322130,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.5988023952095808
26025,322130,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.0019960079840319355
26025,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.39920159680638717
26025,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
26025,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
26025,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
26025,325193,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
26025,325193,Other,Conventional Boiler Use,Biomass,0.1
26029,327310,Diesel,Process Heating,Diesel,1.0
26029,327310,LPG_NGL,Process Heating,LPG_NGL,1.0
26029,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
26029,331511,Natural_gas,Process Heating,Natural_gas,1.0
26037,311514,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3898305084745763
26037,311514,Natural_gas,Conventional Boiler Use,Natural_gas,0.35593220338983045
26037,311514,Natural_gas,Process Heating,Natural_gas,0.2542372881355932
26041,322121,Coal,Conventional Boiler Use,Coal,1.0
26041,322121,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.5000000000000001
26041,322121,LPG_NGL,Process Heating,LPG_NGL,0.5
26041,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.31017837569513074
26041,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.4871717521840506
26041,322121,Natural_gas,Process Heating,Natural_gas,0.20264987212081872
26041,322121,Other,Conventional Boiler Use,Biomass,0.38047223312702294
26041,322121,Other,Conventional Boiler Use,Other,0.0011882709315397936
26041,322121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.018929155939428913
26041,322121,Other,Process Heating,Biomass,0.5693082308243692
26041,322121,Other,Process Heating,Other,0.0017780336194707118
26041,322121,Other,Process Heating,Waste_oils_tars_waste_materials,0.02832407555816844
26041,322121,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.2174793038804187
26041,322121,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.6375344935326355
26041,322121,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.1449862025869458
26043,322121,Coal,Conventional Boiler Use,Coal,1.0
26043,322121,LPG_NGL,Process Heating,LPG_NGL,1.0
26043,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.06355275231064941
26043,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.33966318224362996
26043,322121,Natural_gas,Process Heating,Natural_gas,0.5967840654457206
26043,322121,Other,Conventional Boiler Use,Biomass,0.4110917682168615
26043,322121,Other,Process Heating,Biomass,0.5889082317831384
26043,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
26043,331511,Natural_gas,Process Heating,Natural_gas,1.0
26045,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0008326394671107411
26045,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.1665278934221482
26045,336111,Natural_gas,Process Heating,Natural_gas,0.832639467110741
26049,336112,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.04290332755512562
26049,336112,Natural_gas,Conventional Boiler Use,Natural_gas,0.3993534142282414
26049,336112,Natural_gas,Process Heating,Natural_gas,0.557743258216633
26049,336112,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,1.0
26063,311313,Coal,CHP and/or Cogeneration Process,Coal,0.6462300035321945
26063,311313,Coal,Process Heating,Coal,0.35376999646780544
26063,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.7944101410754447
26063,311313,Natural_gas,Process Heating,Natural_gas,0.2055898589245553
26063,325320,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
26063,325320,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822826
26063,325320,Natural_gas,Process Heating,Natural_gas,0.4020442930153322
26075,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126628
26075,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
26075,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
26077,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6853932584269663
26077,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.10112359550561799
26077,322130,Natural_gas,Process Heating,Natural_gas,0.2134831460674157
26077,325412,Coal,Conventional Boiler Use,Coal,1.0
26077,325412,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.3333333333333333
26077,325412,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.3333333333333333
26077,325412,LPG_NGL,Process Heating,LPG_NGL,0.3333333333333333
26077,325412,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.375
26077,325412,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
26077,325412,Natural_gas,Process Heating,Natural_gas,0.125
26081,337214,Coal,Conventional Boiler Use,Coal,1.0
26081,337214,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.050704832021948885
26081,337214,Natural_gas,Conventional Boiler Use,Natural_gas,0.03950265767385774
26081,337214,Natural_gas,Process Heating,Natural_gas,0.9097925103041933
26091,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
26091,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
26091,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
26091,327910,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.03942652329749104
26091,327910,Natural_gas,Conventional Boiler Use,Natural_gas,0.007168458781362008
26091,327910,Natural_gas,Process Heating,Natural_gas,0.953405017921147
26099,336112,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.05555555555555555
26099,336112,Natural_gas,Conventional Boiler Use,Natural_gas,0.2222222222222222
26099,336112,Natural_gas,Process Heating,Natural_gas,0.7222222222222222
26099,336211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.08750000000000001
26099,336211,Natural_gas,Conventional Boiler Use,Natural_gas,0.2125
26099,336211,Natural_gas,Process Heating,Natural_gas,0.7000000000000001
26099,336350,Natural_gas,Process Heating,Natural_gas,1.0
26099,336370,Natural_gas,Process Heating,Natural_gas,1.0
26101,311942,Coal,Conventional Boiler Use,Coal,1.0
26101,311942,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3477663017868041
26101,311942,Natural_gas,Conventional Boiler Use,Natural_gas,0.3443750048281563
26101,311942,Natural_gas,Process Heating,Natural_gas,0.3078586933850397
26101,322121,Coal,Conventional Boiler Use,Coal,1.0
26101,322121,LPG_NGL,Conventional Boiler Use,LPG_NGL,1.0
26101,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.27326135364740917
26101,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.5482078953029502
26101,322121,Natural_gas,Process Heating,Natural_gas,0.1785307510496406
26101,322121,Other,CHP and/or Cogeneration Process,Biomass,0.056606244333085205
26101,322121,Other,Conventional Boiler Use,Biomass,0.006289582703676134
26101,322121,Other,Process Heating,Biomass,0.9371041729632387
26101,327992,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.03942652329749104
26101,327992,Natural_gas,Conventional Boiler Use,Natural_gas,0.007168458781362008
26101,327992,Natural_gas,Process Heating,Natural_gas,0.953405017921147
26101,327992,Other,CHP and/or Cogeneration Process,Petroleum_coke,0.9
26101,327992,Other,Conventional Boiler Use,Petroleum_coke,0.1
26105,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
26105,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
26105,325180,Natural_gas,Process Heating,Natural_gas,0.4020442930153323
26105,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
26105,331511,Natural_gas,Process Heating,Natural_gas,1.0
26109,322110,Natural_gas,Process Heating,Natural_gas,1.0
26109,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.539568345323741
26109,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.10791366906474821
26109,322121,Natural_gas,Process Heating,Natural_gas,0.3525179856115108
26111,325199,Diesel,CHP and/or Cogeneration Process,Diesel,0.33333333333333337
26111,325199,Diesel,Conventional Boiler Use,Diesel,0.33333333333333337
26111,325199,Diesel,Process Heating,Diesel,0.33333333333333337
26111,325199,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.11768152018211497
26111,325199,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.11768152018211497
26111,325199,LPG_NGL,Process Heating,LPG_NGL,0.76463695963577
26111,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3955354483227925
26111,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.36441545200544373
26111,325199,Natural_gas,Process Heating,Natural_gas,0.24004909967176374
26111,325199,Other,CHP and/or Cogeneration Process,Biomass,0.5406015971301313
26111,325199,Other,CHP and/or Cogeneration Process,Other,0.0898522169979174
26111,325199,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,0.2695461858719512
26111,325199,Other,Conventional Boiler Use,Biomass,0.06006684412557015
26111,325199,Other,Conventional Boiler Use,Other,0.009983579666435267
26111,325199,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.029949576207994585
26111,325998,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643945
26111,325998,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822832
26111,325998,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
26115,327211,Natural_gas,Process Heating,Natural_gas,1.0
26115,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.1154562383612663
26115,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
26115,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014899
26115,332812,Natural_gas,Process Heating,Natural_gas,1.0
26121,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
26121,331511,LPG_NGL,Process Heating,LPG_NGL,1.0
26121,331511,Natural_gas,Process Heating,Natural_gas,1.0
26123,311422,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
26123,311422,Diesel,Conventional Boiler Use,Diesel,0.5
26123,311422,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6666666666666666
26123,311422,Natural_gas,Conventional Boiler Use,Natural_gas,0.3333333333333333
26125,331210,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.049999999999999996
26125,331210,Natural_gas,Conventional Boiler Use,Natural_gas,0.09999999999999999
26125,331210,Natural_gas,Process Heating,Natural_gas,0.85
26125,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0005034492893193119
26125,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.49604726139136884
26125,336111,Natural_gas,Process Heating,Natural_gas,0.5034492893193119
26125,336111,Other,CHP and/or Cogeneration Process,Biomass,0.24313759020486336
26125,336111,Other,Conventional Boiler Use,Biomass,0.7568624097951366
26125,336112,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.05555555555555555
26125,336112,Natural_gas,Conventional Boiler Use,Natural_gas,0.2222222222222222
26125,336112,Natural_gas,Process Heating,Natural_gas,0.7222222222222222
26139,311513,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.38983050847457623
26139,311513,Natural_gas,Conventional Boiler Use,Natural_gas,0.35593220338983045
26139,311513,Natural_gas,Process Heating,Natural_gas,0.2542372881355932
26145,331314,Natural_gas,Process Heating,Natural_gas,1.0
26145,331410,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
26145,331524,Natural_gas,Process Heating,Natural_gas,1.0
26145,336330,Natural_gas,Process Heating,Natural_gas,1.0
26147,322121,Coal,Conventional Boiler Use,Coal,1.0
26147,322121,Diesel,Conventional Boiler Use,Diesel,1.0
26147,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.9216961892179624
26147,322121,Natural_gas,Process Heating,Natural_gas,0.07830381078203764
26147,325193,Natural_gas,Process Heating,Natural_gas,1.0
26147,325193,Other,Process Heating,Biomass,1.0
26149,311514,Diesel,CHP and/or Cogeneration Process,Diesel,0.008888888888888887
26149,311514,Diesel,Conventional Boiler Use,Diesel,0.8799999999999999
26149,311514,Diesel,Process Heating,Diesel,0.11111111111111109
26149,311514,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.38983050847457623
26149,311514,Natural_gas,Conventional Boiler Use,Natural_gas,0.3559322033898305
26149,311514,Natural_gas,Process Heating,Natural_gas,0.2542372881355932
26149,322130,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
26151,311313,Coal,Conventional Boiler Use,Coal,0.8834642536097803
26151,311313,Coal,Process Heating,Coal,0.11653574639021967
26151,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.6963827197119269
26151,311313,Natural_gas,Process Heating,Natural_gas,0.303617280288073
26151,311313,Residual_fuel_oil,Process Heating,Residual_fuel_oil,1.0
26153,322121,Coal,CHP and/or Cogeneration Process,Coal,0.896551724137931
26153,322121,Coal,Conventional Boiler Use,Coal,0.0689655172413793
26153,322121,Coal,Process Heating,Coal,0.03448275862068964
26153,327410,Coal,Process Heating,Coal,1.0
26153,327410,Diesel,Process Heating,Diesel,1.0
26157,311313,Coal,Conventional Boiler Use,Coal,1.0
26157,311313,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
26157,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.636950977828807
26157,311313,Natural_gas,Process Heating,Natural_gas,0.36304902217119295
26157,311313,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,1.0
26157,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
26157,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
26157,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
26161,336350,Natural_gas,Process Heating,Natural_gas,1.0
26163,324110,Diesel,CHP and/or Cogeneration Process,Diesel,0.009900990099009901
26163,324110,Diesel,Conventional Boiler Use,Diesel,0.9801980198019802
26163,324110,Diesel,Process Heating,Diesel,0.009900990099009901
26163,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.21488901378632821
26163,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.29190756690672465
26163,324110,Natural_gas,Process Heating,Natural_gas,0.49320341930694717
26163,324110,Other,CHP and/or Cogeneration Process,Other,5.422246473144079e-06
26163,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.05982852976865411
26163,324110,Other,Conventional Boiler Use,Other,6.45304490247206e-05
26163,324110,Other,Conventional Boiler Use,Waste_gas,0.7120225739612048
26163,324110,Other,Process Heating,Other,2.066887119679764e-05
26163,324110,Other,Process Heating,Waste_gas,0.22805827470344625
26163,324199,Other,Process Heating,Blast_furnace_coke_oven_gases,1.0
26163,327410,Coal,Process Heating,Coal,1.0
26163,327410,Natural_gas,Process Heating,Natural_gas,1.0
26163,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126631
26163,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724394
26163,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
26163,331110,Other,CHP and/or Cogeneration Process,Blast_furnace_coke_oven_gases,0.10776597844857722
26163,331110,Other,Conventional Boiler Use,Blast_furnace_coke_oven_gases,0.35508896143466007
26163,331110,Other,Process Heating,Blast_furnace_coke_oven_gases,0.5371450601167627
26163,333618,Natural_gas,Process Heating,Natural_gas,1.0
26163,336111,Coal,Conventional Boiler Use,Coal,1.0
26163,336111,Diesel,CHP and/or Cogeneration Process,Diesel,1.0
26163,336111,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.5
26163,336111,LPG_NGL,Process Heating,LPG_NGL,0.5
26163,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0008326394671107412
26163,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.16652789342214822
26163,336111,Natural_gas,Process Heating,Natural_gas,0.8326394671107411
26163,336111,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
26163,336111,Other,Conventional Boiler Use,Biomass,0.09999999999999999
26163,336112,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.055555555555555566
26163,336112,Natural_gas,Conventional Boiler Use,Natural_gas,0.22222222222222227
26163,336112,Natural_gas,Process Heating,Natural_gas,0.7222222222222223
26163,336350,Natural_gas,Process Heating,Natural_gas,1.0
26165,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
26165,331511,Natural_gas,Process Heating,Natural_gas,1.0
27013,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
27013,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958677
27013,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
27013,311225,Coal,Conventional Boiler Use,Coal,1.0
27013,311225,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
27013,311225,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
27013,311225,Diesel,Process Heating,Diesel,0.3333333333333333
27013,311225,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
27013,311225,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
27013,311225,Natural_gas,Process Heating,Natural_gas,0.2892561983471074
27013,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
27013,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
27013,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
27017,322121,Diesel,Conventional Boiler Use,Diesel,1.0
27017,322121,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.5000000000000001
27017,322121,LPG_NGL,Process Heating,LPG_NGL,0.4999999999999999
27017,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3216804396848344
27017,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.46815500638774055
27017,322121,Natural_gas,Process Heating,Natural_gas,0.21016455392742506
27017,322121,Other,Conventional Boiler Use,Biomass,0.30410007047648485
27017,322121,Other,Process Heating,Biomass,0.6958999295235152
27017,327993,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0005875440658049354
27017,327993,Natural_gas,Conventional Boiler Use,Natural_gas,0.0005875440658049354
27017,327993,Natural_gas,Process Heating,Natural_gas,0.9988249118683901
27023,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
27023,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
27023,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
27023,325193,Other,CHP and/or Cogeneration Process,Biomass,0.9
27023,325193,Other,Conventional Boiler Use,Biomass,0.10000000000000002
27027,311213,Diesel,CHP and/or Cogeneration Process,Diesel,0.33333333333333337
27027,311213,Diesel,Conventional Boiler Use,Diesel,0.33333333333333337
27027,311213,Diesel,Process Heating,Diesel,0.33333333333333337
27027,311213,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
27027,311213,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
27027,311213,Natural_gas,Process Heating,Natural_gas,0.2892561983471074
27027,311213,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.5
27027,311213,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.5
27027,311313,Coal,Conventional Boiler Use,Coal,1.0
27027,311313,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
27027,311313,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5000000000000001
27027,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.1875
27027,311313,Natural_gas,Process Heating,Natural_gas,0.3125
27027,311313,Other,CHP and/or Cogeneration Process,Biomass,0.8977517730159991
27027,311313,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,0.002248226984000998
27027,311313,Other,Conventional Boiler Use,Biomass,0.09975019700177767
27027,311313,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.00024980299822233317
27033,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
27033,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
27033,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
27037,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2661195779601407
27037,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12309495896834698
27037,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715125
27037,324110,Other,CHP and/or Cogeneration Process,Other,2.9898946716781475e-06
27037,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.0845517084001934
27037,324110,Other,Conventional Boiler Use,Other,3.0231157235856828e-05
27037,324110,Other,Conventional Boiler Use,Waste_gas,0.8549117182686221
27037,324110,Other,Process Heating,Other,2.139427545086062e-06
