65,Northeast,Diesel,n50_99,0.010709504685408305,0.34270414993306575,0.010709504685408305,0.013386880856760382,0.010709504685408305,0.008924587237840254,0.0847835787594824,0.0847835787594824,0.008924587237840254,0.008924587237840254,0.008924587237840254,0.010709504685408305,0.08924587237840254,0.08924587237840254,0.010709504685408305,0.013386880856760382,0.10709504685408305,0.013386880856760382,0.0,0.0,0.1338688085676038,0.0,0.010709504685408305,0.008924587237840254,0.0,0.013386880856760382,0.08924587237840254,0.35698348951361014,0.017849174475680508,0.0,0.0,0.013386880856760382,0.013386880856760382,0.017849174475680508,0.017849174475680508,0.010709504685408305,0.013386880856760382,0.013386880856760382,0.0,0.017849174475680508,0.0,0.08924587237840254,0.008924587237840254,0.010709504685408305,0.013386880856760382,0.010709504685408305,0.013386880856760382,0.013386880856760382,0.017849174475680508,0.0,0.017849174475680508,0.017849174475680508,0.008924587237840254,0.013386880856760382,0.013386880856760382,0.010709504685408305,0.013386880856760382,0.013386880856760382,0.0,0.017849174475680508,0.008924587237840254,0.0,0.0,0.010709504685408305
66,Northeast,LPG_NGL,n1000,0.0,0.0,0.0,0.0,0.0,0.17331022530329282,0.1646447140381282,0.1646447140381282,0.017331022530329282,0.017331022530329282,0.017331022530329282,0.0,0.017331022530329282,0.017331022530329282,0.0,0.0,0.0,0.0,0.0,0.10398613518197569,0.0,0.0,0.0,0.017331022530329282,0.0,0.0,0.17331022530329282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025996533795493926,0.0,0.0,0.0,0.017331022530329282,0.017331022530329282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017331022530329282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017331022530329282,0.0,0.0,0.020797227036395142
67,Northeast,LPG_NGL,n100_249,0.017608217168011746,0.035216434336023505,0.017608217168011746,0.02201027146001468,0.017608217168011746,0.14673514306676452,0.1393983859134263,0.1393983859134263,0.014673514306676454,0.014673514306676454,0.014673514306676454,0.017608217168011746,0.014673514306676454,0.014673514306676454,0.017608217168011746,0.02201027146001468,0.17608217168011744,0.02201027146001468,0.017608217168011746,0.08804108584005871,0.02201027146001468,0.04402054292002936,0.017608217168011746,0.014673514306676454,0.0,0.02201027146001468,0.14673514306676452,0.029347028613352907,0.029347028613352907,0.04402054292002936,0.0,0.02201027146001468,0.02201027146001468,0.029347028613352907,0.029347028613352907,0.017608217168011746,0.02201027146001468,0.02201027146001468,0.029347028613352907,0.029347028613352907,0.0,0.014673514306676454,0.014673514306676454,0.017608217168011746,0.02201027146001468,0.017608217168011746,0.02201027146001468,0.02201027146001468,0.029347028613352907,0.04402054292002936,0.029347028613352907,0.0,0.014673514306676454,0.02201027146001468,0.02201027146001468,0.017608217168011746,0.02201027146001468,0.02201027146001468,0.02201027146001468,0.029347028613352907,0.014673514306676454,0.0,0.0,0.017608217168011746
68,Northeast,LPG_NGL,n1_49,0.016632016632016633,0.03326403326403328,0.016632016632016633,0.02079002079002079,0.016632016632016633,0.1386001386001386,0.13167013167013167,0.13167013167013167,0.013860013860013861,0.013860013860013861,0.013860013860013861,0.016632016632016633,0.013860013860013861,0.013860013860013861,0.016632016632016633,0.02079002079002079,0.16632016632016633,0.02079002079002079,0.016632016632016633,0.08316008316008316,0.02079002079002079,0.04158004158004158,0.016632016632016633,0.013860013860013861,0.0,0.02079002079002079,0.1386001386001386,0.027720027720027723,0.027720027720027723,0.04158004158004158,0.0,0.02079002079002079,0.02079002079002079,0.027720027720027723,0.027720027720027723,0.016632016632016633,0.02079002079002079,0.02079002079002079,0.027720027720027723,0.027720027720027723,0.08316008316008316,0.013860013860013861,0.013860013860013861,0.016632016632016633,0.02079002079002079,0.016632016632016633,0.02079002079002079,0.02079002079002079,0.027720027720027723,0.04158004158004158,0.027720027720027723,0.027720027720027723,0.013860013860013861,0.02079002079002079,0.02079002079002079,0.016632016632016633,0.02079002079002079,0.02079002079002079,0.02079002079002079,0.027720027720027723,0.013860013860013861,0.0,0.0,0.016632016632016633
69,Northeast,LPG_NGL,n250_499,0.01025641025641026,0.02051282051282053,0.01025641025641026,0.012820512820512825,0.01025641025641026,0.0854700854700855,0.08119658119658123,0.08119658119658123,0.00854700854700855,0.00854700854700855,0.00854700854700855,0.01025641025641026,0.00854700854700855,0.00854700854700855,0.01025641025641026,0.012820512820512825,0.1025641025641026,0.012820512820512825,0.01025641025641026,0.051282051282051294,0.012820512820512825,0.0,0.01025641025641026,0.00854700854700855,0.0,0.012820512820512825,0.0854700854700855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01025641025641026,0.012820512820512825,0.0,0.0,0.0,0.0,0.00854700854700855,0.00854700854700855,0.01025641025641026,0.012820512820512825,0.01025641025641026,0.012820512820512825,0.012820512820512825,0.0,0.0,0.0,0.0170940170940171,0.00854700854700855,0.012820512820512825,0.0,0.01025641025641026,0.012820512820512825,0.012820512820512825,0.012820512820512825,0.0,0.00854700854700855,0.0,0.0,0.01025641025641026
70,Northeast,LPG_NGL,n500_999,0.0013777267508610794,0.00275545350172216,0.0013777267508610794,0.0,0.0013777267508610794,0.011481056257175661,0.010907003444316879,0.010907003444316879,0.001148105625717566,0.001148105625717566,0.001148105625717566,0.0013777267508610794,0.001148105625717566,0.001148105625717566,0.0013777267508610794,0.0,0.013777267508610795,0.0,0.0013777267508610794,0.006888633754305397,0.0,0.0,0.0013777267508610794,0.001148105625717566,0.0,0.0,0.011481056257175661,0.0,0.0,0.0,0.0,0.0017221584385763494,0.0017221584385763494,0.0,0.0,0.0013777267508610794,0.0,0.0,0.0,0.0,0.0,0.001148105625717566,0.001148105625717566,0.0013777267508610794,0.0,0.0013777267508610794,0.0,0.0,0.0,0.0,0.0,0.0,0.001148105625717566,0.0,0.0017221584385763494,0.0013777267508610794,0.0,0.0,0.0,0.0,0.001148105625717566,0.0,0.0,0.0
71,Northeast,LPG_NGL,n50_99,0.009280742459396753,0.018561484918793513,0.009280742459396753,0.011600928074245941,0.009280742459396753,0.07733952049497293,0.07347254447022429,0.07347254447022429,0.007733952049497294,0.007733952049497294,0.007733952049497294,0.009280742459396753,0.007733952049497294,0.007733952049497294,0.009280742459396753,0.011600928074245941,0.09280742459396753,0.011600928074245941,0.009280742459396753,0.04640371229698376,0.011600928074245941,0.0,0.009280742459396753,0.007733952049497294,0.0,0.011600928074245941,0.07733952049497293,0.015467904098994588,0.015467904098994588,0.0,0.0,0.011600928074245941,0.011600928074245941,0.015467904098994588,0.015467904098994588,0.009280742459396753,0.011600928074245941,0.011600928074245941,0.015467904098994588,0.015467904098994588,0.0,0.007733952049497294,0.007733952049497294,0.009280742459396753,0.011600928074245941,0.009280742459396753,0.011600928074245941,0.011600928074245941,0.015467904098994588,0.0,0.015467904098994588,0.015467904098994588,0.007733952049497294,0.011600928074245941,0.011600928074245941,0.009280742459396753,0.011600928074245941,0.011600928074245941,0.011600928074245941,0.015467904098994588,0.007733952049497294,0.0,0.0,0.009280742459396753
72,Northeast,Natural_gas,n1000,4.165552657534771,0.0,0.0,0.0,0.0,1.9602600741340193,4.65561767606834,1.9602600741340193,1.4701950556005152,0.2450325092667524,1.4701950556005152,0.0,2.4503250926675717,1.2251625463337859,0.0,3.307938875101315,0.9801300370670096,0.0,0.0,4.631114425141837,0.0,0.0,1.7152275648672861,8.086072805802564,0.0,0.0,7.105942768735554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03917369640562856,0.0,0.0,0.0,1.2251625463337859,0.2450325092667524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.781430407737183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801300370670096,0.0,0.0,0.30004358513379037
73,Northeast,Natural_gas,n100_249,5.6885270997977315,1.7440685815741077,0.024915265451058658,0.7934878049948915,1.2457632725529766,1.5044708492667176,3.57311826700861,1.5044708492667176,1.1283531369499904,0.1880588561583397,1.1283531369499904,1.7440685815741452,1.8805885615833404,2.9335155168763403,1.9399713856663396,2.8678851620870187,1.4996933881651016,1.6454530197472674,0.4733900435701034,3.5543123813925925,1.7520623765179915,1.1483174975917332,2.063869956640202,6.205942253225176,0.0,5.594540267140595,5.453706828591818,3.4615424557998598,0.04945060651142662,0.6749274540216298,0.06749274540216162,0.03336506713954579,1.3346026855818525,4.450554586028606,2.9670363906856245,2.2423738905953186,2.6327248315955405,0.03006523730088737,0.04945060651142662,0.04945060651142662,0.0,0.9402942807916702,0.1880588561583397,1.2457632725529766,2.961815435545211,1.2457632725529766,2.6327248315955405,0.6581812078988851,1.4835181953428123,0.06749274540216162,2.4725303255713817,0.0,8.274589670967345,0.03290906039494316,2.001904028372673,0.7474579635317429,0.03290906039494316,0.32909060394944256,0.32909060394944256,0.04945060651142662,0.7522354246333588,0.0,0.0,0.2302790498565144
74,Northeast,Natural_gas,n1_49,2.733852977947936,0.8381830659911079,0.011974043799872321,0.3813428257602598,0.5987021899936079,0.7230346343344415,1.717207256544314,0.7230346343344415,0.5422759757508703,0.09037932929180519,0.5422759757508703,1.2616065354898933,0.9037932929180202,1.4098201504487982,0.9323321233762858,1.3782788151019192,0.7207386311634141,0.7907893483129222,0.2510886914002228,1.8080984518929133,0.8420248091574946,0.5518706609541144,0.9918766190388111,2.982517866629491,0.0,2.688683784264012,2.6210005494622703,1.6635849640970108,0.023765499487100657,0.32436382875654185,0.03243638287565556,0.01603493954737738,0.6413975818951283,2.1388949538388693,1.4259299692260037,1.0776639419885066,1.2652629573006875,0.014449072156247689,0.023765499487100657,0.023765499487100657,0.0,0.4518966464590101,0.09037932929180519,0.5987021899936079,1.4234208269631758,0.5987021899936079,1.2652629573006875,0.3163157393251719,0.7129649846130018,0.03243638287565556,1.1882749743549859,0.4716371840530046,3.9766904888394987,0.015815786966258884,0.9620963728427145,0.35922131399619334,0.015815786966258884,0.15815786966258594,0.15815786966258594,0.023765499487100657,0.36151731716722074,0.0,0.0,0.11066995993244998
75,Northeast,Natural_gas,n250_499,5.7780450692438645,1.7715142586813455,0.0253073465525911,0.8059745903854564,1.2653673276295283,1.5281460771692403,3.6293469332767923,1.5281460771692403,1.1461095578770446,0.19101825964615504,1.1461095578770446,1.7715142586813226,1.9101825964615777,2.979679022438054,1.5184407931554458,2.9130158702317743,1.523293435162343,1.6713468250438808,0.5306802476177761,3.610245107312223,1.7796338486296337,0.4808395844992558,2.0963482141007717,6.303602568323603,0.0,5.682579205149255,5.539529529738983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2776611897331343,2.674154920070279,0.0,0.0,0.0,0.0,0.9550912982307889,0.19101825964615504,1.2653673276295283,3.0084242850790215,1.2653673276295283,2.674154920070279,0.6685387300175698,0.0,0.0,0.0,0.9968132623704223,8.404803424430503,0.03342693650087927,0.0,0.7592203965777229,0.03342693650087927,0.3342693650087849,0.3342693650087849,0.0,0.7640730385846202,0.0,0.0,0.23390285485690132
76,Northeast,Natural_gas,n500_999,5.541966964111648,1.6991341155028725,0.024273344507183676,0.0,1.2136672253591994,1.4657094180675168,3.481059867910258,1.4657094180675168,1.0992820635505547,0.1832136772584396,1.0992820635505547,1.699134115502875,1.8321367725843645,2.8579359468668666,1.4564006704310073,2.473384642988851,1.461055044249262,0.0,0.4611935456364944,3.4627385001845012,1.6748607709956904,0.4611935456364944,2.0106960760245123,6.046051349528413,0.0,0.0,5.313196640494654,0.0,0.0,0.0,0.0,0.03250544413321284,1.3002177653284497,0.0,0.0,2.184601005646576,0.0,0.0,0.0,0.0,0.0,0.9160683862921822,0.1832136772584396,1.2136672253591994,0.0,1.2136672253591994,0.0,0.0,0.0,0.0,0.0,0.0,8.061401799370996,0.0,1.9503266479927528,0.7282003352155036,0.0,0.0,0.0,0.0,0.7328547090337584,0.0,0.0,0.0
77,Northeast,Natural_gas,n50_99,3.0729198663746837,0.9421389576977647,0.013459127967111408,0.017777344415735835,0.6729563983555457,0.8127092092534359,1.9301843719769436,0.8127092092534359,0.6095319069400548,0.10158865115667949,0.6095319069400548,1.4180776426993194,1.0158865115668416,1.5846734931523851,1.0479648785403044,1.5492202347726023,0.8101284436400701,0.8888672207867874,0.2822300373317465,1.920025506861193,0.9464571741463905,0.2557234313750999,1.1148943971101324,3.3524254881704136,0.0,3.0221485506750545,2.9460708835436957,1.8699115595503308,0.026713022279289893,0.0,0.0,0.01802367745768117,0.720947098307256,2.4041720051360698,1.6027813367574015,1.2113215170400078,1.422187553258866,0.01624112241505356,0.026713022279289893,0.026713022279289893,0.0,0.5079432557834208,0.10158865115667949,0.6729563983555457,1.5999609974161364,0.6729563983555457,1.422187553258866,0.3555468883147165,0.8013906683787008,0.0,1.3356511139644907,0.5301321191329159,4.469900650894025,0.017777344415735835,1.0814206474608894,0.4037738390133521,0.017777344415735835,0.17777344415735824,0.17777344415735824,0.026713022279289893,0.40635460462671796,0.0,0.0,0.12439583299851537
78,Northeast,Net_electricity,n1000,2.126187187396655,0.0,0.0,0.0,0.0,4.25237437479331,3.5436453123277682,2.3624302082185125,1.8899441665748062,0.23624302082185078,1.4174581249311085,0.0,1.1812151041092562,0.7087290624655542,0.0,0.590607552054627,2.834916249862217,0.0,0.0,1.86631986449262,0.0,0.0,1.630076843670769,2.126187187396658,0.0,0.0,1.8899441665748062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03286391051807702,0.0,0.0,0.0,0.7087290624655542,0.23624302082185078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.433589478902577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6537011457529562,0.0,0.0,0.27859495584846783
79,Northeast,Net_electricity,n100_249,5.860402442325417,0.607645892608397,0.031981362768862896,2.9339061474688273,2.558509021509033,4.371487720366156,3.642906433638446,2.428604289092284,1.9428834312738386,0.24286042890922982,1.4571625734553766,0.9594408830658899,1.214302144546142,2.935295317779227,2.005330609350977,0.6471372226137087,4.1935796576652695,0.7997230068127519,0.28783226491976704,1.9185973883829164,1.9989296418495257,1.2392074411765863,1.7077183222425505,2.1857438601830665,0.0,1.99930751703188,1.9428834312738386,0.5078280886347842,0.05078280886347835,0.06635429113370526,0.06635429113370526,3.8533781601121677,3.4680403441009404,0.5078280886347842,0.5078280886347842,0.6396272553772583,1.5994460136255038,0.03378446218766154,0.05078280886347835,0.05078280886347835,0.0,0.7285812867276883,0.24286042890922982,0.31981362768862914,0.39986150340637594,0.6396272553772583,0.7997230068127519,0.39986150340637594,1.52348426590435,0.06635429113370526,0.05078280886347835,0.0,5.58578986491228,0.039986150340637704,0.7706756320224342,0.6396272553772583,0.39986150340637594,0.7997230068127519,0.039986150340637704,0.05078280886347835,1.7000230023646068,0.0,0.0,0.2863986848539671
80,Northeast,Net_electricity,n1_49,2.8109672553971308,0.29145996777671634,0.015339998304037834,1.407260711547784,1.2271998643230215,2.0968029005263857,1.7473357504386622,1.1648905002924383,0.9319124002339502,0.11648905002924377,0.6989343001754624,0.9647552728846593,0.5824452501462192,1.4079270330663358,0.9618654579794409,0.3104021541895979,2.0114685325124357,0.3835905823297661,0.1704178295198934,1.0184449077045294,0.9587952063667723,0.5943911828706483,0.8191144435058202,1.0484014502631962,0.0,0.9589764558244154,0.9319124002339502,0.24358192847193955,0.02435819284719395,0.03182712133979693,0.03182712133979693,1.848289419939512,1.6634604779455606,0.24358192847193955,0.24358192847193955,0.3067999660807554,0.7671811646595322,0.01620486270103936,0.02435819284719395,0.02435819284719395,0.09818141247350218,0.3494671500877312,0.11648905002924377,0.1533999830403777,0.19179529116488306,0.3067999660807554,0.3835905823297661,0.19179529116488306,0.7307457854158194,0.03182712133979693,0.02435819284719395,0.32357844783554174,2.679248150672614,0.019179529116488285,0.36965788398790245,0.3067999660807554,0.19179529116488306,0.3835905823297661,0.019179529116488285,0.02435819284719395,0.8154233502047087,0.05045553237635265,0.0,0.13737236188746477
81,Northeast,Net_electricity,n250_499,3.0592838142189622,0.31720709666755753,0.016695110350924105,1.5315759758347542,1.3356088280739253,2.2820312697955933,1.90169272482967,1.2677951498864466,1.0142361199091565,0.12677951498864456,0.7606770899318677,0.5008533105277226,0.6338975749432233,1.5323011591796973,0.8347555175462009,0.33782260692922056,2.189158593900698,0.4174763891522064,0.18547228058367551,1.0015581684102917,1.043493712122304,0.30051198631663356,0.8914737637725694,1.1410156348978011,0.0,1.0436909728805144,1.0142361199091565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33390220701848133,0.8349527783044128,0.0,0.0,0.0,0.0,0.38033854496593383,0.12677951498864456,0.16695110350924067,0.2087381945761032,0.33390220701848133,0.4174763891522064,0.2087381945761032,0.0,0.0,0.0,0.35216287425358705,2.9159288447388247,0.02087381945761022,0.0,0.33390220701848133,0.2087381945761032,0.4174763891522064,0.02087381945761022,0.0,0.887456604920512,0.0,0.0,0.14950762675603518
82,Northeast,Net_electricity,n500_999,3.601637234050866,0.3734419425072912,0.019654839079331007,0.0,1.5723871263464901,2.686592447671458,2.238827039726203,1.492551359817481,1.1940410878539824,0.1492551359817478,0.8955308158904852,0.5896451723799294,0.7462756799087406,1.8039493044190895,0.9827419539665551,0.373137839954367,2.5772551949542155,0.0,0.17689355171397939,1.179115574255808,0.9827419539665551,0.35378710342795866,1.0495152773533905,1.3432962238357287,0.0,0.0,1.1940410878539824,0.0,0.0,0.0,0.0,2.368176997215118,2.131359297493618,0.0,0.0,0.39309678158662253,0.0,0.0,0.0,0.0,0.0,0.4477654079452426,0.1492551359817478,0.19654839079331127,0.0,0.39309678158662253,0.0,0.0,0.0,0.0,0.0,0.0,3.4328681275801918,0.0,0.4736353994430243,0.39309678158662253,0.0,0.0,0.0,0.0,1.044785951872233,0.0,0.0,0.0
83,Northeast,Net_electricity,n50_99,2.658893482431521,0.27569193743658027,0.014510101970346337,0.018141913558765967,1.1608081576277054,1.9833655320774886,1.652804610064579,1.1018697400430553,0.8814957920344422,0.11018697400430527,0.6611218440258311,0.9125618600818859,0.5509348700215276,1.3317579579668122,0.9098283846199532,0.2936093485695286,1.9026477668655148,0.3628382711753194,0.16119819799770652,0.870477094634009,0.9069242341049737,0.2611818354662342,0.7748002226000524,0.9916827660387464,0.0,0.9070956779382997,0.8814957920344422,0.2304041076282981,0.02304041076282989,0.0,0.0,1.7482966700834195,1.573467003075076,0.2304041076282981,0.2304041076282981,0.29020203940692635,0.7256765423506388,0.015328177066724276,0.02304041076282989,0.02304041076282989,0.0,0.33056092201291554,0.11018697400430527,0.14510101970346317,0.1814191355876597,0.29020203940692635,0.3628382711753194,0.1814191355876597,0.6912123228848964,0.0,0.02304041076282989,0.3060728026458931,2.534300402099015,0.018141913558765967,0.3496593340166828,0.29020203940692635,0.1814191355876597,0.3628382711753194,0.018141913558765967,0.02304041076282989,0.7713088180301358,0.04772588009714955,0.0,0.12994049538908722
84,Northeast,Other,n1000,0.0,0.0,0.0,0.0,0.0,0.03993056078295066,0.03993056078295066,0.03993056078295066,0.03993056078295066,0.7187500940931117,0.279513925480655,0.0,0.3993056078295065,0.03993056078295066,0.0,0.199652803914754,0.0,0.0,0.0,0.0,0.0,0.0,0.6388889725272101,36.336810312485085,0.0,0.0,47.11806172388177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993056078295066,0.798611215659013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166669175816313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993056078295066,0.0,0.0,0.06422224283191674
85,Northeast,Other,n100_249,0.0012507054681299555,0.03752116404389897,0.0,0.033407881522431515,0.012507054681299557,0.007561581508098591,0.007561581508098591,0.007561581508098591,0.007561581508098591,0.13610846714577465,0.05293107055669022,0.012507054681299557,10.76440676344868,0.6329143155730764,0.012507054681299557,0.07121578906292458,0.7504232808779733,0.6681576304486304,0.012507054681299557,0.0,1.3363152608972608,18.848325641325236,1.371690772259533,6.881039172369719,0.0,0.6681576304486304,8.922666179556336,0.07125860632245128,0.07125860632245128,0.07853469017218849,0.07853469017218849,0.31223064359965763,0.31223064359965763,0.0,0.07125860632245128,0.1250705468129955,1.0022364456729453,0.0,0.07125860632245128,0.7125860632245128,0.0,0.007561581508098591,0.15123163016197186,0.012507054681299557,3.006709337018836,0.012507054681299557,0.033407881522431515,0.033407881522431515,3.562930316122564,0.07853469017218849,0.07125860632245128,0.0,3.629559123887323,0.033407881522431515,0.0,0.012507054681299557,0.033407881522431515,0.033407881522431515,0.033407881522431515,0.07125860632245128,0.007561581508098591,0.0,0.0,0.012161655491044017
86,Northeast,Other,n1_49,0.0003441568664205562,0.01032470599261677,0.0,0.009192853242818448,0.003441568664205562,0.0020807218512459823,0.0020807218512459823,0.0020807218512459823,0.0020807218512459823,0.03745299332242769,0.014565052958721902,0.003441568664205562,2.9620438984119026,0.17415915506152407,0.003441568664205562,0.019596462499048395,0.20649411985233368,0.183857064856369,0.003441568664205562,0.0,0.367714129712738,5.186497425082575,0.3774484160404919,1.8934568846338442,0.0,0.183857064856369,2.4552517844702595,0.019608244532662966,0.019608244532662966,0.021610405937844072,0.021610405937844072,0.08591656680161433,0.08591656680161433,0.0,0.019608244532662966,0.03441568664205561,0.2757855972845535,0.0,0.019608244532662966,0.19608244532662958,0.10014273880430467,0.0020807218512459823,0.04161443702491966,0.003441568664205562,0.8273567918536605,0.003441568664205562,0.009192853242818448,0.009192853242818448,0.9804122266331476,0.021610405937844072,0.019608244532662966,0.013794645043657298,0.9987464885980716,0.009192853242818448,0.0,0.003441568664205562,0.009192853242818448,0.009192853242818448,0.009192853242818448,0.019608244532662966,0.0020807218512459823,0.0,0.0,0.003346525101982811
87,Northeast,Other,n250_499,0.0020044774721511604,0.06013432416453529,0.0,0.053542058950245906,0.020044774721511605,0.01211877630109115,0.01211877630109115,0.01211877630109115,0.01211877630109115,0.21813797341964072,0.08483143410763819,0.020044774721511605,0.12118776301091153,1.0143575123766713,0.020044774721511605,0.11413594045570188,1.2026864832906958,1.070841179004918,0.020044774721511605,0.0,2.141682358009836,0.0,2.1983778929686184,11.028086433992952,0.0,1.070841179004918,14.300156035287564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20044774721511593,1.6062617685073772,0.0,0.0,0.0,0.0,0.01211877630109115,0.24237552602182305,0.020044774721511605,4.818785305522132,0.020044774721511605,0.053542058950245906,0.053542058950245906,0.0,0.0,0.0,0.08034433691217828,5.817012624523753,0.053542058950245906,0.0,0.020044774721511605,0.053542058950245906,0.053542058950245906,0.053542058950245906,0.0,0.01211877630109115,0.0,0.0,0.01949121122202386
88,Northeast,Other,n500_999,0.006316369830221238,0.1894910949066387,0.0,0.0,0.06316369830221238,0.0381878439996954,0.0381878439996954,0.0381878439996954,0.0381878439996954,0.6873811919945172,0.26731490799786817,0.06316369830221238,0.38187843999695403,3.196372759110315,0.06316369830221238,0.19093921999847766,3.7898218981327427,0.0,0.06316369830221238,0.0,0.0,0.0,6.927375334216365,34.75093803972282,0.0,0.0,45.06165591964058,0.0,0.0,0.0,0.0,1.576841444734547,1.576841444734547,0.0,0.0,0.6316369830221238,0.0,0.0,0.0,0.0,0.0,0.0381878439996954,0.7637568799939081,0.06316369830221238,0.0,0.06316369830221238,0.0,0.0,0.0,0.0,0.0,0.0,18.330165119853792,0.0,0.0,0.06316369830221238,0.0,0.0,0.0,0.0,0.0381878439996954,0.0,0.0,0.0
89,Northeast,Other,n50_99,0.00016325544739929899,0.004897663421979007,0.0,0.00436075381741325,0.0016325544739929892,0.000987018449672783,0.000987018449672783,0.000987018449672783,0.000987018449672783,0.017766332094110094,0.006909129147709492,0.0016325544739929892,1.4050854393260357,0.08261474214932221,0.0016325544739929892,0.009295846065777182,0.09795326843957934,0.08721507634826502,0.0016325544739929892,0.0,0.17443015269653003,0.0,0.1790477425940634,0.8981867892022322,0.0,0.08721507634826502,1.1646817706138834,0.00930143503219538,0.00930143503219538,0.0,0.0,0.040755681262710154,0.040755681262710154,0.0,0.00930143503219538,0.016325544739929896,0.13082261452239752,0.0,0.00930143503219538,0.09301435032195385,0.0,0.000987018449672783,0.019740368993455663,0.0016325544739929892,0.3924678435671925,0.0016325544739929892,0.00436075381741325,0.00436075381741325,0.4650717516097691,0.0,0.00930143503219538,0.006543675771282766,0.4737688558429357,0.00436075381741325,0.0,0.0016325544739929892,0.00436075381741325,0.00436075381741325,0.00436075381741325,0.00930143503219538,0.000987018449672783,0.0,0.0,0.0015874692794580721
90,Northeast,Residual_fuel_oil,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010615711252653929,0.0,0.10615711252653928,0.010615711252653929,0.0,0.0,0.0,0.0,0.0,0.08492569002123142,0.0,0.0,0.0,0.7430997876857751,0.0,0.0,0.010615711252653929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010615711252653929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010615711252653929,0.0,0.0,0.012738853503184716
91,Northeast,Residual_fuel_oil,n100_249,0.025477707006369425,0.0,0.0,0.03184713375796178,0.025477707006369425,0.0,0.0,0.0,0.0,0.0,0.021231422505307854,0.025477707006369425,0.21231422505307854,0.2505307855626328,0.33970276008492567,0.0,0.0,0.0,0.0,0.1698513800424628,0.03184713375796178,0.0,0.0,1.48619957537155,0.0,0.03184713375796178,0.021231422505307854,0.04246284501061571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184713375796178,0.0,0.0,0.04246284501061571,0.0,0.0,0.021231422505307854,0.0,0.0,0.0,0.0,0.0,0.04246284501061571,0.0,0.0,0.0,0.0,0.0,0.03184713375796178,0.025477707006369425,0.0,0.0,0.0,0.04246284501061571,0.021231422505307854,0.0,0.0,0.025477707006369425
92,Northeast,Residual_fuel_oil,n1_49,0.008492569002123142,0.0,0.0,0.010615711252653929,0.008492569002123142,0.0,0.0,0.0,0.0,0.0,0.007077140835102619,0.008492569002123142,0.07077140835102619,0.08351026185421094,0.1132342533616419,0.0,0.0,0.0,0.0,0.05661712668082094,0.010615711252653929,0.0,0.0,0.4953998584571834,0.0,0.010615711252653929,0.007077140835102619,0.014154281670205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010615711252653929,0.0,0.0,0.014154281670205238,0.0,0.0,0.007077140835102619,0.0,0.0,0.0,0.0,0.0,0.014154281670205238,0.0,0.0,0.0,0.0,0.0,0.010615711252653929,0.008492569002123142,0.0,0.0,0.0,0.014154281670205238,0.007077140835102619,0.0,0.0,0.008492569002123142
93,Northeast,Residual_fuel_oil,n250_499,0.0010362694300518136,0.0,0.0,0.001295336787564767,0.0010362694300518136,0.0,0.0,0.0,0.0,0.0,0.0008635578583765114,0.0010362694300518136,0.008635578583765114,0.010189982728842839,0.0,0.0,0.0,0.0,0.0,0.0069084628670120895,0.001295336787564767,0.0,0.0,0.0604490500863558,0.0,0.001295336787564767,0.0008635578583765114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001295336787564767,0.0,0.0,0.0,0.0,0.0,0.0008635578583765114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010362694300518136,0.0,0.0,0.0,0.0,0.0008635578583765114,0.0,0.0,0.0010362694300518136
